"filename", "language", "TypeScript", "TypeScript JSX", "JSON", "HTML", "XML", "PostCSS", "Markdown", "JavaScript", "YAML", "Log", "JSON with Comments", "Ini", "PowerShell", "MS SQL", "Dotenv", "comment", "blank", "total"
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\lineItemPricingDisplay.test.ts", "TypeScript", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 144
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\lineItemPricingDisplay.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 91
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\orderLineItemEditState.test.ts", "TypeScript", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 120
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\orderLineItemEditState.ts", "TypeScript", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 158
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\quoteCalculatePayload.test.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 68
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\quoteCalculatePayload.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 4, 58
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\payments\StripePayDialog.tsx", "TypeScript JSX", 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 48, 442
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\FormulaLanguageHelp.tsx", "TypeScript JSX", 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 244
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\BasePricingEditor.tsx", "TypeScript JSX", 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 346
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\ConfirmationModal.tsx", "TypeScript JSX", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\FormulaReferenceModal.tsx", "TypeScript JSX", 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 268
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionDetailsEditor.tsx", "TypeScript JSX", 0, 1390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 95, 1516
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionEditor.tsx", "TypeScript JSX", 0, 419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 447
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionGroupTemplateDialogs.tsx", "TypeScript JSX", 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 324
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionGroupsSidebar.tsx", "TypeScript JSX", 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 305
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionRulesPricingMatrixEditor.tsx", "TypeScript JSX", 0, 1055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 1130
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PBV2EditorErrorBoundary.tsx", "TypeScript JSX", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 71
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PBV2ProductBuilderLayout.tsx", "TypeScript JSX", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 174
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PricingValidationPanel.tsx", "TypeScript JSX", 0, 1440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81, 1542
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PricingVariableHelper.tsx", "TypeScript JSX", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 199
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\ProductHeader.tsx", "TypeScript JSX", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 120
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\ProductImagesSection.tsx", "TypeScript JSX", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 85
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\pricingVariables.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\portal\PortalFilesCard.tsx", "TypeScript JSX", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 97
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\portal\PortalLayout.tsx", "TypeScript JSX", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 75
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrintOptionsModal.tsx", "TypeScript JSX", 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 245
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrintTicketActions.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 69
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrintTicketButton.tsx", "TypeScript JSX", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 95
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrinterPicker.tsx", "TypeScript JSX", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 68
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\StationStepEditor.tsx", "TypeScript JSX", 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 300
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\ZoomPanImageViewer.tsx", "TypeScript JSX", 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 44, 339
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\ticketPrintPrimitives.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 21
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\quote-history.tsx", "TypeScript JSX", 0, 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33, 484
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\quote-source-badge.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\runtime\RuntimeEnvironmentBadge.tsx", "TypeScript JSX", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 82
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\runtime\RuntimeSafetyWarning.tsx", "TypeScript JSX", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\ColumnConfig.tsx", "TypeScript JSX", 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41, 470
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\ContentLayout.tsx", "TypeScript JSX", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\DataCard.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\FilterPanel.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\Page.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\PageHeader.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\Section.tsx", "TypeScript JSX", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\StatusPill.tsx", "TypeScript JSX", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 63
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\TitanButton.tsx", "TypeScript JSX", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 91
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\TitanCard.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\TitanSearchInput.tsx", "TypeScript JSX", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\TitanStatCard.tsx", "TypeScript JSX", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 71
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\TitanTable.tsx", "TypeScript JSX", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 29, 187
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\titan\index.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 39
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\PageShell.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\TitanCard.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\accordion.tsx", "TypeScript JSX", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\alert-dialog.tsx", "TypeScript JSX", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 140
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\alert.tsx", "TypeScript JSX", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 60
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\aspect-ratio.tsx", "TypeScript JSX", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\avatar.tsx", "TypeScript JSX", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 52
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\badge.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 39
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\breadcrumb.tsx", "TypeScript JSX", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 116
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\button.tsx", "TypeScript JSX", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 64
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\calendar.tsx", "TypeScript JSX", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 69
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\card.tsx", "TypeScript JSX", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 86
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\carousel.tsx", "TypeScript JSX", 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 261
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\chart.tsx", "TypeScript JSX", 0, 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33, 366
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\checkbox.tsx", "TypeScript JSX", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\collapsible.tsx", "TypeScript JSX", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\command.tsx", "TypeScript JSX", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 152
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\context-menu.tsx", "TypeScript JSX", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 199
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\dialog.tsx", "TypeScript JSX", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 127
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\drawer.tsx", "TypeScript JSX", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 119
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 199
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\form.tsx", "TypeScript JSX", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 179
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\hover-card.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\input-otp.tsx", "TypeScript JSX", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 70
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\input.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 44
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\label.tsx", "TypeScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\menubar.tsx", "TypeScript JSX", 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 257
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\navigation-menu.tsx", "TypeScript JSX", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 129
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\pagination.tsx", "TypeScript JSX", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 118
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\popover.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\progress.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\radio-group.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\resizable.tsx", "TypeScript JSX", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\scroll-area.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\select.tsx", "TypeScript JSX", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 161
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\separator.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\sheet.tsx", "TypeScript JSX", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 141
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\sidebar.tsx", "TypeScript JSX", 0, 660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55, 728
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\skeleton.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\slider.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\switch.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\table.tsx", "TypeScript JSX", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 118
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\tabs.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\textarea.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\toast.tsx", "TypeScript JSX", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 128
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\toaster.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\toggle-group.tsx", "TypeScript JSX", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\toggle.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ui\tooltip.tsx", "TypeScript JSX", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\user-management.tsx", "TypeScript JSX", 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 306
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\config\routes.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 23, 240
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\contexts\NavigationGuardContext.tsx", "TypeScript JSX", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 160
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\contexts\navigationGuardCore.test.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 120
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\contexts\navigationGuardCore.ts", "TypeScript", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 186
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\docs\thumbnail-status-auto-refresh-audit.md", "Markdown", 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 296
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\customers\CustomerActionsMenu.tsx", "TypeScript JSX", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 11, 173
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\customers\CustomerIdentityBlock.tsx", "TypeScript JSX", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12, 134
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\customers\EnhancedCustomerView.tsx", "TypeScript JSX", 0, 2002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 159, 2250
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\customers\StatementTab.tsx", "TypeScript JSX", 0, 770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 51, 852
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\customers\TransactionsTab.tsx", "TypeScript JSX", 0, 505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 36, 575
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\customers\index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\documents\create\DocumentCreateForm.tsx", "TypeScript JSX", 0, 817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 74, 939
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\materials\CreateMaterialDialog.tsx", "TypeScript JSX", 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30, 423
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\materials\MaterialsSettingsPanel.tsx", "TypeScript JSX", 0, 484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 519
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\production\ProductionViewRenderer.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\production\theme\productionCardTheme.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 82
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\production\views\FlatbedProductionView.tsx", "TypeScript JSX", 0, 1677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 133, 1878
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\production\views\ProductionOverviewPage.tsx", "TypeScript JSX", 0, 2175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 214, 2518
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\production\views\RollProductionView.tsx", "TypeScript JSX", 0, 1722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 136, 1926
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\products\editor\ProductOptionsEditor.tsx", "TypeScript JSX", 0, 918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 95, 1025
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\quotes\editor\QuoteEditorPage.tsx", "TypeScript JSX", 0, 937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 115, 1224
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\quotes\editor\components\CustomerCard.tsx", "TypeScript JSX", 0, 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 433
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\quotes\editor\components\CustomerInfoFooter.tsx", "TypeScript JSX", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 140
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\quotes\editor\components\FulfillmentCard.tsx", "TypeScript JSX", 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 232
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\features\quotes\editor\components\LineItemBuilder.tsx", "TypeScript JSX", 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 402
